ONo,Name,Desc,Url
39,Orcasound,Humans & AI listening together to save the whales.,https://summerofcode.withgoogle.com/programs/2022/organizations/orcasound
40,MoveIt,Moving robots into the future,https://summerofcode.withgoogle.com/programs/2022/organizations/moveit
41,The NetBSD Foundation,Of course it runs NetBSD,https://summerofcode.withgoogle.com/programs/2022/organizations/the-netbsd-foundation
42,Godot Engine,Multi-platform 2D and 3D game engine,https://summerofcode.withgoogle.com/programs/2022/organizations/godot-engine
43,XMPP Standards Foundation,XSF develops an open-standard messaging protocol,https://summerofcode.withgoogle.com/programs/2022/organizations/xmpp-standards-foundation
44,Kodi,The ultimate entertainment center,https://summerofcode.withgoogle.com/programs/2022/organizations/kodi
45,FOSSology,Open Source License Compliance by OSS,https://summerofcode.withgoogle.com/programs/2022/organizations/fossology
46,Flashrom,"Reading, writing, verifying, erasing flash chips",https://summerofcode.withgoogle.com/programs/2022/organizations/flashrom
47,Synfig,Open-source 2D animation software,https://summerofcode.withgoogle.com/programs/2022/organizations/synfig
48,Open Bioinformatics Foundation (OBF),Open Source & Open Science in biological research,https://summerofcode.withgoogle.com/programs/2022/organizations/open-bioinformatics-foundation-obf
49,Purr Data,Realtime Audio/Visual Programming Environment,https://summerofcode.withgoogle.com/programs/2022/organizations/purr-data
50,GNOME Foundation,A diverse and sustainable free software desktop.,https://summerofcode.withgoogle.com/programs/2022/organizations/gnome-foundation
51,CircuitVerse.org,Build and learn logic circuits in the cloud!,https://summerofcode.withgoogle.com/programs/2022/organizations/circuitverseorg
52,Open Chemistry,Advancing Open Source & Open Science for Chemistry,https://summerofcode.withgoogle.com/programs/2022/organizations/open-chemistry
53,Intel Video and Audio for Linux,We enable Linux Audio and Video for Intel,https://summerofcode.withgoogle.com/programs/2022/organizations/intel-video-and-audio-for-linux
54,The Mifos Initiative,End Poverty One Line of Code at a Time,https://summerofcode.withgoogle.com/programs/2022/organizations/the-mifos-initiative
55,Django Software Foundation,Web framework for perfectionists with deadlines,https://summerofcode.withgoogle.com/programs/2022/organizations/django-software-foundation-8o
56,PowerDNS,PowerDNS provides open source DNS software,https://summerofcode.withgoogle.com/programs/2022/organizations/powerdns
57,LibreHealth,Healthcare for Humanity,https://summerofcode.withgoogle.com/programs/2022/organizations/librehealth
58,GNU Octave,Free Your Numbers,https://summerofcode.withgoogle.com/programs/2022/organizations/gnu-octave
59,The ENIGMA Team,A free rapid game development environment.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-enigma-team
60,Jenkins,"Jenkins, build great things at any scale",https://summerofcode.withgoogle.com/programs/2022/organizations/jenkins-wp
61,Swift,"Fast, safe, and expressive programming language",https://summerofcode.withgoogle.com/programs/2022/organizations/swift
62,Git,"Fast,Scalable,Distributed revision control system",https://summerofcode.withgoogle.com/programs/2022/organizations/git
63,MBDyn,Open Source Multibody Simulation,https://summerofcode.withgoogle.com/programs/2022/organizations/mbdyn
64,OpenAFS,An opensource distributed filesystem product.,https://summerofcode.withgoogle.com/programs/2022/organizations/openafs
65,OpenWISP,The Hackable Network Management System,https://summerofcode.withgoogle.com/programs/2022/organizations/openwisp
66,Metasploit,World’s most used penetration testing framework,https://summerofcode.withgoogle.com/programs/2022/organizations/metasploit
67,MIT App Inventor,Anyone can build apps with global impact.,https://summerofcode.withgoogle.com/programs/2022/organizations/mit-app-inventor
68,Mathesar,Webapp providing a UX-first interface to databases,https://summerofcode.withgoogle.com/programs/2022/organizations/mathesar
69,SymPy,SymPy is a Python library for symbolic mathematics,https://summerofcode.withgoogle.com/programs/2022/organizations/sympy
70,JBoss Community,Community of projects around JBoss Middleware,https://summerofcode.withgoogle.com/programs/2022/organizations/jboss-community
71,sktime,A unified framework for ML with time series,https://summerofcode.withgoogle.com/programs/2022/organizations/sktime
72,GNU Compiler Collection (GCC),GNU compilers,https://summerofcode.withgoogle.com/programs/2022/organizations/gnu-compiler-collection-gcc
73,Jenkins X,Accelerate Your Continuous Delivery on Kubernetes,https://summerofcode.withgoogle.com/programs/2022/organizations/jenkins-x
74,Open Technologies Alliance - GFOSS,Promote Open Standards and Open Source,https://summerofcode.withgoogle.com/programs/2022/organizations/open-technologies-alliance-gfoss
75,AOSSIE,Australian Umbrella Org for Open-Source Projects,https://summerofcode.withgoogle.com/programs/2022/organizations/aossie
76,Mayor's Office of New Urban Mechanics,Exploring new approaches to civic life.,https://summerofcode.withgoogle.com/programs/2022/organizations/mayors-office-of-new-urban-mechanics
77,INCF,An open & FAIR neuroscience standards organization,https://summerofcode.withgoogle.com/programs/2022/organizations/incf
78,Our World In Data,Explaining the world's biggest problems with data,https://summerofcode.withgoogle.com/programs/2022/organizations/our-world-in-data
79,moja global,Collaboration for change,https://summerofcode.withgoogle.com/programs/2022/organizations/moja-global
80,GeomScale,Scalable geometric and statistical software,https://summerofcode.withgoogle.com/programs/2022/organizations/geomscale
81,Submitty,Homework Autograding and Course Management Tools,https://summerofcode.withgoogle.com/programs/2022/organizations/submitty
82,OSGeo (Open Source Geospatial Foundation),The Open Source Geospatial Foundation,https://summerofcode.withgoogle.com/programs/2022/organizations/osgeo-open-source-geospatial-foundation
83,Keptn,Event-driven orchestration of cloud-native apps,https://summerofcode.withgoogle.com/programs/2022/organizations/keptn
84,Processing Foundation,To empower all people to learn to program,https://summerofcode.withgoogle.com/programs/2022/organizations/processing-foundation
85,Oppia Foundation,"Free platform for interactive, tutor-like lessons",https://summerofcode.withgoogle.com/programs/2022/organizations/oppia-foundation
86,SeaQL,Building data intensive applications in Rust,https://summerofcode.withgoogle.com/programs/2022/organizations/seaql
87,The Linux Foundation,Non-profit consortium fostering growth of Linux,https://summerofcode.withgoogle.com/programs/2022/organizations/the-linux-foundation
88,R project for statistical computing,R software for statistical computing & graphics,https://summerofcode.withgoogle.com/programs/2022/organizations/r-project-for-statistical-computing
89,AboutCode,"Scan code for origin, license and vulnerabilities",https://summerofcode.withgoogle.com/programs/2022/organizations/aboutcode
90,Joplin,The secure note taking application,https://summerofcode.withgoogle.com/programs/2022/organizations/joplin
91,ArduPilot,World's most advanced autonomous vehicle software,https://summerofcode.withgoogle.com/programs/2022/organizations/ardupilot
92,Open Food Facts,Better food choices for your health & the planet,https://summerofcode.withgoogle.com/programs/2022/organizations/open-food-facts
93,Apache Software Foundation,Open source software to the public free of charge,https://summerofcode.withgoogle.com/programs/2022/organizations/apache-software-foundation
94,rocket.chat,Open source team chat and communications platform,https://summerofcode.withgoogle.com/programs/2022/organizations/rocketchat
95,Haskell.org,Purely functional programming language,https://summerofcode.withgoogle.com/programs/2022/organizations/haskellorg
96,Public Lab,Tools for communities to measure pollution,https://summerofcode.withgoogle.com/programs/2022/organizations/public-lab
97,Machine Learning for Science (ML4SCI),Machine learning applications in science,https://summerofcode.withgoogle.com/programs/2022/organizations/machine-learning-for-science-ml4sci
98,FreeType,FreeType is a software library to render fonts.,https://summerofcode.withgoogle.com/programs/2022/organizations/freetype
99,Xfce,Lightweight and flexible linux desktop environment,https://summerofcode.withgoogle.com/programs/2022/organizations/xfce
100,openSUSE Project,"Makers' choice for sysadmins, developers & users",https://summerofcode.withgoogle.com/programs/2022/organizations/opensuse-project
101,mlpack,"a fast, flexible machine learning library",https://summerofcode.withgoogle.com/programs/2022/organizations/mlpack
102,Organic Maps,"Offline maps app for tourists, cyclers & hikers",https://summerofcode.withgoogle.com/programs/2022/organizations/organic-maps
103,Casbin,Authorization library that supports RBAC and ABAC,https://summerofcode.withgoogle.com/programs/2022/organizations/casbin
104,ScummVM,Adventure and RPG preservation project,https://summerofcode.withgoogle.com/programs/2022/organizations/scummvm
105,Gentoo Foundation,"A flexible, source-based Linux distribution.",https://summerofcode.withgoogle.com/programs/2022/organizations/gentoo-foundation
106,MetaCall,Simplifying the embedding of programming languages,https://summerofcode.withgoogle.com/programs/2022/organizations/metacall
107,Neutralinojs,Lightweight cross-platform desktop app framework,https://summerofcode.withgoogle.com/programs/2022/organizations/neutralinojs
108,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,https://summerofcode.withgoogle.com/programs/2022/organizations/llvm-compiler-infrastructure
109,BeagleBoard.org,Open hardware computing for educators and makers,https://summerofcode.withgoogle.com/programs/2022/organizations/beagleboardorg
110,OpenStreetMap,Create and distribute free geodata for the world,https://summerofcode.withgoogle.com/programs/2022/organizations/openstreetmap
111,Global Alliance for Genomics and Health,We develop genomics tools to benefit human health,https://summerofcode.withgoogle.com/programs/2022/organizations/global-alliance-for-genomics-and-health
112,JabRef e.V.,Open Source bibliography manager,https://summerofcode.withgoogle.com/programs/2022/organizations/jabref-ev
113,Audacity,"Free, open source, cross-platform audio software",https://summerofcode.withgoogle.com/programs/2022/organizations/audacity
114,Free and Open Source Silicon Foundation,Working together for Free and Open Source Silicon,https://summerofcode.withgoogle.com/programs/2022/organizations/free-and-open-source-silicon-foundation
115,GitLab,Everyone can contribute,https://summerofcode.withgoogle.com/programs/2022/organizations/gitlab
116,The Julia Language,A fresh approach to technical computing,https://summerofcode.withgoogle.com/programs/2022/organizations/the-julia-language
117,RADAR-base,Improve people's quality of life using patient generated data,https://summerofcode.withgoogle.com/programs/2022/organizations/radar-base
118,UC OSPO,Amplifying Research Impact through Open Source,https://summerofcode.withgoogle.com/programs/2022/organizations/uc-ospo
119,Ste||ar group,Shaping a Scalable Future,https://summerofcode.withgoogle.com/programs/2022/organizations/stear-group
120,SCoRe Lab,SCoRe Lab develops FOSS softwares for everyone!!!,https://summerofcode.withgoogle.com/programs/2022/organizations/score-lab
121,Red Hen Lab,Research on Multimodal Communication,https://summerofcode.withgoogle.com/programs/2022/organizations/red-hen-lab
122,FFmpeg,"Record, convert and stream audio & video",https://summerofcode.withgoogle.com/programs/2022/organizations/ffmpeg
123,CCExtractor Development,"TV, Rust, Flutter, Linux, VR and C. In any order.",https://summerofcode.withgoogle.com/programs/2022/organizations/ccextractor-development
124,Performance Co-Pilot,System performance analysis,https://summerofcode.withgoogle.com/programs/2022/organizations/performance-co-pilot
125,OpenCV,++ beneficial uses of computer vision in society,https://summerofcode.withgoogle.com/programs/2022/organizations/opencv
126,The Palisadoes Foundation,Transforming non-profit organizations in the cloud,https://summerofcode.withgoogle.com/programs/2022/organizations/the-palisadoes-foundation
127,Zulip,Modern team chat app designed for efficiency.,https://summerofcode.withgoogle.com/programs/2022/organizations/zulip
128,Unikraft,Unikraft is a fast and secure unikernel SDK,https://summerofcode.withgoogle.com/programs/2022/organizations/unikraft
129,Matrix.org,"Open, secure, decentralised communication",https://summerofcode.withgoogle.com/programs/2022/organizations/matrixorg
130,GNSS-SDR,An open source GNSS software-defined receiver,https://summerofcode.withgoogle.com/programs/2022/organizations/gnss-sdr
131,"Department of Biomedical Informatics, Emory University",Biomedical research to advance healthcare,https://summerofcode.withgoogle.com/programs/2022/organizations/department-of-biomedical-informatics-emory-university
132,VideoLAN,Open source believers rocking the multimedia world,https://summerofcode.withgoogle.com/programs/2022/organizations/videolan
133,OpenVINO Toolkit,Make AI inference faster and easier to deploy!,https://summerofcode.withgoogle.com/programs/2022/organizations/openvino-toolkit
134,Ceph,The Future of Storage,https://summerofcode.withgoogle.com/programs/2022/organizations/ceph
135,Software Heritage,The universal source code archive,https://summerofcode.withgoogle.com/programs/2022/organizations/software-heritage
136,Homebrew,The Missing Package Manager for macOS (or Linux),https://summerofcode.withgoogle.com/programs/2022/organizations/homebrew
137,TensorFlow,TensorFlow is a ML framework for everyone.,https://summerofcode.withgoogle.com/programs/2022/organizations/tensorflow
138,Fortran-lang,High-performance parallel programming language,https://summerofcode.withgoogle.com/programs/2022/organizations/fortran-lang
139,Inkscape,Draw freely!,https://summerofcode.withgoogle.com/programs/2022/organizations/inkscape
140,LibreOffice,LibreOffice is a free and open source office suite,https://summerofcode.withgoogle.com/programs/2022/organizations/libreoffice
141,syslog-ng,"Enhanced log daemon, w/ wide range of I/O methods",https://summerofcode.withgoogle.com/programs/2022/organizations/syslog-ng
142,strace,Linux syscall tracer,https://summerofcode.withgoogle.com/programs/2022/organizations/strace
143,Forschungszentrum Jülich,Shaping change: open source for Big Science,https://summerofcode.withgoogle.com/programs/2022/organizations/forschungszentrum-julich
144,BRL-CAD,3D CAD & other computer-aided tech (CAx),https://summerofcode.withgoogle.com/programs/2022/organizations/brl-cad
145,CRIU,Chekpoint/Restore for Linux tasks and containers,https://summerofcode.withgoogle.com/programs/2022/organizations/criu
146,MetaBrainz Foundation Inc,"Open music / book metadata, music recommendations",https://summerofcode.withgoogle.com/programs/2022/organizations/metabrainz-foundation-inc
147,AFLplusplus,State of the art fuzzing for better security,https://summerofcode.withgoogle.com/programs/2022/organizations/aflplusplus
148,IOOS,"Our eyes on the ocean, coasts, and Great Lakes",https://summerofcode.withgoogle.com/programs/2022/organizations/ioos
149,Monado,"Monado, the free and open source XR platform",https://summerofcode.withgoogle.com/programs/2022/organizations/monado
150,SPDX,An open ISO standard for SBOMs,https://summerofcode.withgoogle.com/programs/2022/organizations/spdx
151,The Tor Project,Defend yourself against tracking and surveillance.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-tor-project
152,Haiku,Operating system that targets personal computing.,https://summerofcode.withgoogle.com/programs/2022/organizations/haiku
153,Wagtail,The powerful Python CMS for modern websites,https://summerofcode.withgoogle.com/programs/2022/organizations/wagtail
154,Cuneiform Digital Library Initiative (CDLI),Curating humanity's oldest written sources,https://summerofcode.withgoogle.com/programs/2022/organizations/cuneiform-digital-library-initiative-cdli
155,AnkiDroid,AnkiDroid makes remembering things easy,https://summerofcode.withgoogle.com/programs/2022/organizations/ankidroid
156,freifunk,Free and open wireless networks,https://summerofcode.withgoogle.com/programs/2022/organizations/freifunk
157,omegaUp,Open CS Education as a catalyst for social change,https://summerofcode.withgoogle.com/programs/2022/organizations/omegaup
158,Electron,Cross-platform desktop apps with web technologies,https://summerofcode.withgoogle.com/programs/2022/organizations/electron
159,Kart Project,Distributed version-control for geospatial data,https://summerofcode.withgoogle.com/programs/2022/organizations/kart-project
160,Sugar Labs,Learning software for children,https://summerofcode.withgoogle.com/programs/2022/organizations/sugar-labs
161,Debian,The Universal Operating System,https://summerofcode.withgoogle.com/programs/2022/organizations/debian
162,Dart,Dart is a client language for apps on any platform,https://summerofcode.withgoogle.com/programs/2022/organizations/dart
163,Polypheny,The distributed and self-adaptive polystore,https://summerofcode.withgoogle.com/programs/2022/organizations/polypheny
164,Responsible AI and Human Centred Technology,Human-centered and responsible AI for all,https://summerofcode.withgoogle.com/programs/2022/organizations/responsible-ai-and-human-centred-technology
165,SageMath,Open-source mathematics software system,https://summerofcode.withgoogle.com/programs/2022/organizations/sagemath
166,Plone Foundation,"Python-based CMS, with React front-end.",https://summerofcode.withgoogle.com/programs/2022/organizations/plone-foundation
167,libssh,The SSH library,https://summerofcode.withgoogle.com/programs/2022/organizations/libssh
168,The ns-3 Network Simulator Project,ns-3 is a simulation tool for computer networks.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-ns-3-network-simulator-project
169,MDAnalysis,Analysis of molecular simulations data with Python,https://summerofcode.withgoogle.com/programs/2022/organizations/mdanalysis
170,PostgreSQL,The Most Advanced Open Source Relational Database,https://summerofcode.withgoogle.com/programs/2022/organizations/postgresql
171,PEcAn Project,Develop and promote tools for ecosystem modeling,https://summerofcode.withgoogle.com/programs/2022/organizations/pecan-project
172,OpenMRS,"Write Code, Save Lives.",https://summerofcode.withgoogle.com/programs/2022/organizations/openmrs
173,CGAL Project,C++ library of computational geometry,https://summerofcode.withgoogle.com/programs/2022/organizations/cgal-project
174,52°North Spatial Information Research GmbH,Innovative ideas & technologies in geoinformatics,https://summerofcode.withgoogle.com/programs/2022/organizations/52north-spatial-information-research-gmbh
175,Micro Electronics Research Lab - UITU,Accelerating Engineering Innovation,https://summerofcode.withgoogle.com/programs/2022/organizations/micro-electronics-research-lab-uitu
176,National Resource for Network Biology (NRNB),Developing open source tools for network biology,https://summerofcode.withgoogle.com/programs/2022/organizations/national-resource-for-network-biology-nrnb
177,Weaviate,The ML-first vector search engine,https://summerofcode.withgoogle.com/programs/2022/organizations/weaviate
178,Jitsi,State-of-the-art video conferencing,https://summerofcode.withgoogle.com/programs/2022/organizations/jitsi
179,GNU Radio,The free & open software radio ecosystem,https://summerofcode.withgoogle.com/programs/2022/organizations/gnu-radio
180,GNU Image Manipulation Program,GIMP is a cross-platform image editor,https://summerofcode.withgoogle.com/programs/2022/organizations/gnu-image-manipulation-program
181,libcamera,Provide an open source camera stack for linux,https://summerofcode.withgoogle.com/programs/2022/organizations/libcamera
182,Open Robotics,Development of open source robotics,https://summerofcode.withgoogle.com/programs/2022/organizations/open-robotics
183,LibreCube Initiative,Open Source Space and Earth Exploration,https://summerofcode.withgoogle.com/programs/2022/organizations/librecube-initiative
184,FRRouting,"Routing suite including BGP, IS-IS, LDP, OSPF, PIM",https://summerofcode.withgoogle.com/programs/2022/organizations/frrouting
185,TianoCore,"Modern, open source, UEFI BIOS firmware",https://summerofcode.withgoogle.com/programs/2022/organizations/tianocore
186,CNCF,Building sustainable ecosystems for cloud native,https://summerofcode.withgoogle.com/programs/2022/organizations/cncf
187,International Catrobat Association,Free visual coding apps for computational thinking,https://summerofcode.withgoogle.com/programs/2022/organizations/international-catrobat-association
188,Blender Foundation,The Freedom to Create,https://summerofcode.withgoogle.com/programs/2022/organizations/blender-foundation
189,CERN-HSF,Umbrella for Particle Physics-related projects,https://summerofcode.withgoogle.com/programs/2022/organizations/cern-hsf
190,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)",https://summerofcode.withgoogle.com/programs/2022/organizations/xorg-foundation
191,RTEMS Project,A real-time operating system for Earth & Space,https://summerofcode.withgoogle.com/programs/2022/organizations/rtems-project
192,Learning Equality,Equity in education to transform lives,https://summerofcode.withgoogle.com/programs/2022/organizations/learning-equality
193,Mixxx,DJ Mixing App With Powerful Features For All DJs,https://summerofcode.withgoogle.com/programs/2022/organizations/mixxx
194,MariaDB,The fastest growing Open Source Database,https://summerofcode.withgoogle.com/programs/2022/organizations/mariadb
195,Wellcome Sanger Tree of Life,Genome analysis across the whole tree of life,https://summerofcode.withgoogle.com/programs/2022/organizations/wellcome-sanger-institute
196,Joomla!,The flexible platform empowering website creators.,https://summerofcode.withgoogle.com/programs/2022/organizations/joomla
197,Robolectric,Fast unit testing runtime for Android,https://summerofcode.withgoogle.com/programs/2022/organizations/robolectric
198,Chromium,"Fast, seamless, safe, and reliable web for all",https://summerofcode.withgoogle.com/programs/2022/organizations/chromium-lj
