Org No,Name,Desc,Url,Technologies,Topics,Score,Org link,Guidance link
66,GCP Scanner,Security scanning tool for Google Cloud,https://summerofcode.withgoogle.com/programs/2023/organizations/gcp-scanner,python,security,37.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
67,Inkscape,Draw freely!,https://summerofcode.withgoogle.com/programs/2023/organizations/inkscape,"python, c++",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
68,PostgreSQL,The Most Advanced Open Source Relational Database,https://summerofcode.withgoogle.com/programs/2023/organizations/postgresql,"javascript, python, sql, c","web, database",60.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
75,Sugar Labs,Learning software for children,https://summerofcode.withgoogle.com/programs/2023/organizations/sugar-labs,python,education,29.166666666666668,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
84,CircuitVerse.org,Build and learn logic circuits in the cloud!,https://summerofcode.withgoogle.com/programs/2023/organizations/circuitverseorg,javascript,"education, web",36.66666666666667,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
86,Oppia Foundation,"Free platform for interactive, tutor-like lessons",https://summerofcode.withgoogle.com/programs/2023/organizations/oppia-foundation,python,"education, web",32.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
92,KDE Community,International team developing Open Source software,https://summerofcode.withgoogle.com/programs/2023/organizations/kde-community,c++,education,25.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
98,Open Technologies Alliance - GFOSS,Promote Open Standards and Open Source,https://summerofcode.withgoogle.com/programs/2023/organizations/open-technologies-alliance-gfoss,javascript,web,20.0
99,omegaUp,Open CS Education as a catalyst for social change,https://summerofcode.withgoogle.com/programs/2023/organizations/omegaup,"python, php","education, web",40.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
109,Plone Foundation,"Python-based CMS, with React front-end.",https://summerofcode.withgoogle.com/programs/2023/organizations/plone-foundation,"javascript, python",web,58.333333333333336
119,MIT App Inventor,Anyone can build apps with global impact.,https://summerofcode.withgoogle.com/programs/2023/organizations/mit-app-inventor,javascript,education,25.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
123,Django Software Foundation,Web framework for perfectionists with deadlines,https://summerofcode.withgoogle.com/programs/2023/organizations/django-software-foundation-8o,python,web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
125,Wagtail,The powerful Python CMS for modern websites,https://summerofcode.withgoogle.com/programs/2023/organizations/wagtail,"javascript, python",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
130,Society for Arts and Technology (SAT),Create teleimmersive multisensorial experiences.,https://summerofcode.withgoogle.com/programs/2023/organizations/society-for-arts-and-technology-sat,"javascript, python, c++",web,40.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
132,SCoRe Lab,SCoRe Lab develops FOSS softwares for everyone!!!,https://summerofcode.withgoogle.com/programs/2023/organizations/score-lab,python,"security, web",35.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
133,The Tor Project,Defend yourself against tracking and surveillance.,https://summerofcode.withgoogle.com/programs/2023/organizations/the-tor-project,"python, c",security,35.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
134,Global Alliance for Genomics and Health,We develop genomics tools to benefit human health,https://summerofcode.withgoogle.com/programs/2023/organizations/global-alliance-for-genomics-and-health,python,web,20.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
135,International Catrobat Association,Free visual coding apps for computational thinking,https://summerofcode.withgoogle.com/programs/2023/organizations/international-catrobat-association,"javascript, php",education,30.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
142,Learning Equality,Equity in education to transform lives,https://summerofcode.withgoogle.com/programs/2023/organizations/learning-equality,"javascript, python",education,37.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
145,Purr Data,Realtime Audio/Visual Programming Environment,https://summerofcode.withgoogle.com/programs/2023/organizations/purr-data,"javascript, c",web,37.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
151,SageMath,Open-source mathematics software system,https://summerofcode.withgoogle.com/programs/2023/organizations/sagemath,python,education,41.66666666666667,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
157,Metasploit,World’s most used penetration testing framework,https://summerofcode.withgoogle.com/programs/2023/organizations/metasploit,"python, c",security,32.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
158,JdeRobot,Toolkit for developing Robotics applications,https://summerofcode.withgoogle.com/programs/2023/organizations/jderobot,python,education,20.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
163,Submitty,Homework Autograding and Course Management Tools,https://summerofcode.withgoogle.com/programs/2023/organizations/submitty,"javascript, python, php, c++","education, web",60.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
167,Python Software Foundation,A programming language used for science & more,https://summerofcode.withgoogle.com/programs/2023/organizations/python-software-foundation,"javascript, python, c++",security,47.5,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
